prep_disolv_time,prep_link_time,run_disolv_time,num_rsus,rsu_radius,grid_size,algorithm
8.280634749993624,1.0618859170062933,3.0356288330003736,700,200,36,GARSUD
8.103742250001233,1.0436040829954436,3.01723683399905,700,200,36,GARSUD
8.05212904200016,1.0609172910044435,3.0012286250057514,700,200,36,GARSUD
8.310642000004009,1.053575042002194,3.0582398750048014,700,200,36,GARSUD
8.120865249999042,1.0569747079935041,3.0555095840027207,700,200,36,GARSUD
8.230770833004499,1.0529045000002952,3.024588207998022,700,200,36,GARSUD
8.138254500001494,1.0560784579938627,3.0543386670033215,700,200,36,GARSUD
8.081077999995614,1.0553777089953655,3.0328831669976353,700,200,36,GARSUD
8.22033250000095,1.059259125002427,3.042706291002105,700,200,36,GARSUD
8.114551875005418,1.045721666996542,3.040657999998075,700,200,36,GARSUD
8.139697416998388,1.0573959159955848,3.061556250002468,700,200,36,GARSUD
7.993014416999358,1.047613792004995,3.0324486249955953,700,200,36,GARSUD
8.085482665999734,1.0445950420034933,3.0356194999985746,700,200,36,GARSUD
8.08866487499472,1.0663466670011985,2.9999645419957233,700,200,36,GARSUD
8.01973229199939,1.0517505410025478,3.0271707920037443,700,200,36,GARSUD
8.010468375003256,1.0525417499957257,3.038556833002076,700,200,36,GARSUD
8.159991874999832,1.048150832997635,3.0262626670009922,700,200,36,GARSUD
8.13976299999922,1.050074291000783,3.037333332998969,700,200,36,GARSUD
8.352614124996762,1.0688029590019141,3.0453750419983407,700,200,36,GARSUD
8.127743541997916,1.0743549170001643,3.069303584001318,700,200,36,GARSUD
8.21048762499413,1.0752848330012057,3.0674453750034445,700,200,36,GARSUD
8.355315125001653,1.0630670829996234,3.0359632079998846,700,200,36,GARSUD
8.218183291995956,1.055425041995477,3.0682459579984425,700,200,36,GARSUD
8.187106292003591,1.0569124160028878,3.0585283749969676,700,200,36,GARSUD
8.121962707999046,1.0533848749983008,2.9780347919950145,700,200,36,GARSUD
8.36059804099932,1.0487416670002858,3.0696551250002813,700,200,36,GARSUD
8.333481041998311,1.058778209000593,3.0471882080018986,700,200,36,GARSUD
8.147707249998348,1.0503710830016644,3.0504849169956287,700,200,36,GARSUD
8.220906041999115,1.0592458340033772,3.028439583002182,700,200,36,GARSUD
8.32918041600351,1.0560638340029982,3.0205036670013214,700,200,36,GARSUD
8.248638832999859,1.0587772500002757,3.028809082999942,700,200,36,GARSUD
8.321633707993897,1.0577793749980628,3.04213929099933,700,200,36,GARSUD
8.13979562500026,1.0618237500020768,3.041020083001058,700,200,36,GARSUD
8.180299290994299,1.0524121249982272,3.0344458330000634,700,200,36,GARSUD
8.176512291996914,1.0512153750023572,3.051325957996596,700,200,36,GARSUD
8.249507375003304,1.0618002499977592,3.0293363750024582,700,200,36,GARSUD
8.321969541000726,1.0603017079993151,3.0315422080020653,700,200,36,GARSUD
8.158578542002942,1.0575134999962756,3.024958375004644,700,200,36,GARSUD
8.423271792002197,1.0662569170017377,3.0644509170015226,700,200,36,GARSUD
8.096761917004187,1.0625106669976958,3.044479208998382,700,200,36,GARSUD
8.084656292005093,1.0621112919980078,3.0274450830038404,700,200,36,GARSUD
8.183987000003981,1.0569723750013509,3.0365780830034055,700,200,36,GARSUD
8.030646083003376,1.0588977919978788,3.0360974579962203,700,200,36,GARSUD
8.117069207997702,1.0565700000006473,2.988811709001311,700,200,36,GARSUD
8.24670862500352,1.0550774999937858,3.0429909999947995,700,200,36,GARSUD
8.325309749998269,1.0501790830021491,3.055644915999437,700,200,36,GARSUD
8.343817417000537,1.0594232090006699,3.0648181659998954,700,200,36,GARSUD
8.23449575000268,1.0609333340034937,3.0579071669999394,700,200,36,GARSUD
8.195490707999852,1.0618832500040298,3.0656471670008614,700,200,36,GARSUD
8.264241167002183,1.0533627919940045,3.0138470839956426,700,200,36,GARSUD
8.141286334001052,1.0499254169990309,3.0738432919970364,700,200,36,GARSUD
8.22311662499851,1.0604448750018491,3.0548532910033828,700,200,36,GARSUD
8.184531916995184,1.0585659580028732,3.0574652919967775,700,200,36,GARSUD
8.229431290994398,1.0610713330024737,3.0536810839985264,700,200,36,GARSUD
8.293283875005727,1.0583624999999302,3.0267152919986984,700,200,36,GARSUD
8.239987625005597,1.0605504999984987,3.0250148749983055,700,200,36,GARSUD
8.199028957998962,1.0654388749971986,3.028604915998585,700,200,36,GARSUD
8.223648499995761,1.0464362499988056,3.038961250000284,700,200,36,GARSUD
8.204953749998822,1.0779265409946674,3.0710597500001313,700,200,36,GARSUD
8.297677249996923,1.0649217500031227,3.061634124998818,700,200,36,GARSUD
8.294390875002136,1.05801020799845,3.099566707998747,700,200,36,GARSUD
8.27456600000005,1.0533221660007257,3.033974917001615,700,200,36,GARSUD
8.295460541005014,1.0645727079972858,3.059333416997106,700,200,36,GARSUD
8.298075208993396,1.050217124997289,3.0376062499999534,700,200,36,GARSUD
8.252205166994827,1.0647612079992541,3.0637790000037057,700,200,36,GARSUD
8.214701165998122,1.0602889999936451,3.044238792004762,700,200,36,GARSUD
8.248513334001473,1.065145417000167,3.0847712500035414,700,200,36,GARSUD
8.216568208001263,1.0598190000018803,3.067638166001416,700,200,36,GARSUD
8.312959832997876,1.0591446670005098,3.082330875004118,700,200,36,GARSUD
8.23502895799902,1.0561779999989085,3.063776166003663,700,200,36,GARSUD
8.377472958003636,1.065407583002525,3.044106000001193,700,200,36,GARSUD
8.255148167001607,1.0645800410056836,3.0635351250020904,700,200,36,GARSUD
8.29323041599855,1.06161545800569,3.0226791669992963,700,200,36,GARSUD
8.230491833004635,1.0522205000015674,3.0284410000022035,700,200,36,GARSUD
8.17479454199929,1.0591159999967203,3.0364390000031563,700,200,36,GARSUD
8.228703167005733,1.0467773749987828,3.036497583001619,700,200,36,GARSUD
8.34205879199726,1.0534334580006544,3.044529083999805,700,200,36,GARSUD
8.212714084002073,1.059185707999859,3.0122113329998683,700,200,36,GARSUD
8.224698083002295,1.0637514170011855,3.047724999996717,700,200,36,GARSUD
8.126845917002356,1.0449961250051274,3.005357999994885,700,200,36,GARSUD
8.085551459000271,1.0617395419976674,3.009342875004222,700,200,36,GARSUD
8.179399833003117,1.0615411670005415,3.0322692909976467,700,200,36,GARSUD
8.042092458999832,1.0525885000024573,3.0135382920052507,700,200,36,GARSUD
8.146077249999507,1.0560063749944675,3.0699981249999837,700,200,36,GARSUD
8.261743040995498,1.0496120829993743,3.00766612499865,700,200,36,GARSUD
8.162703374997363,1.05725474999781,3.0205952080068528,700,200,36,GARSUD
8.225374917004956,1.064271874995029,3.0813971250026952,700,200,36,GARSUD
8.233564457994362,1.0636494170030346,3.0147683329996653,700,200,36,GARSUD
8.249932291997538,1.0509550420028972,3.040449375002936,700,200,36,GARSUD
8.207676457997877,1.0601681249972899,3.008598415995948,700,200,36,GARSUD
8.253816415999609,1.0562102920011966,3.0230519579999964,700,200,36,GARSUD
8.172715208005684,1.0610415830014972,3.028149707999546,700,200,36,GARSUD
8.226337167005113,1.0532233330013696,3.041032583001652,700,200,36,GARSUD
8.243780000004335,1.0470019999993383,3.0246289580027224,700,200,36,GARSUD
8.2301369170018,1.0651976660010405,3.0612127920030616,700,200,36,GARSUD
8.399647958001879,1.0594380410038866,3.0186855000065407,700,200,36,GARSUD
8.276642166005331,1.056778165999276,3.045848792004108,700,200,36,GARSUD
8.139955874998122,1.060569959001441,3.077729750002618,700,200,36,GARSUD
8.274754957994446,1.0644104999955744,3.0562076670030365,700,200,36,GARSUD
8.24252383300336,1.052692917000968,3.054945249998127,700,200,36,GARSUD
9.382433708000463,1.3541312089946587,3.0941422499963664,700,200,36,GARSUD
8.26542962500389,1.0764226669998607,3.0889437920050113,700,200,36,GARSUD
7.952070375002222,1.0517024579967256,3.0487993330025347,700,200,36,GARSUD
8.43397004200233,1.0641108339987113,3.1178020000006654,700,200,36,GARSUD
8.77233583299676,1.0687784580004518,3.0598032499983674,700,200,36,GARSUD
8.461950666998746,1.064413375002914,3.097796959002153,700,200,36,GARSUD
8.814972666994436,1.0666910410000128,3.0535746249952354,700,200,36,GARSUD
8.67515433299559,1.2454628330015112,3.0214247919939226,700,200,36,GARSUD
9.926316083001439,1.0918594589966233,3.077821541999583,700,200,36,GARSUD
8.250188375001017,1.06015437500173,3.0881107909954153,700,200,36,GARSUD
8.495430916998885,1.0765071249988978,3.052122374996543,700,200,36,GARSUD
8.24943291600357,1.2040461669967044,3.0493955420024577,700,200,36,GARSUD
8.32395858399832,1.0507207499977085,3.1017678750067716,700,200,36,GARSUD
8.447380334000627,1.0572037499950966,3.2492667499973322,700,200,36,GARSUD
8.303727290993265,1.0543420829999377,3.0668802919972222,700,200,36,GARSUD
8.381359416001942,1.0601542500007781,3.0875500420006574,700,200,36,GARSUD
8.161573916004272,1.0609377919972758,3.2146387500033597,700,200,36,GARSUD
8.483063166997454,1.047399499999301,3.1004880830005277,700,200,36,GARSUD
8.57631458400283,1.0542285839983379,3.201849500001117,700,200,36,GARSUD
8.501450249998015,1.1093189590028487,3.0723204579990124,700,200,36,GARSUD
8.441573957999935,1.0771885420035687,3.081803500004753,700,200,36,GARSUD
8.573318999995536,1.0554398340027547,3.193798499996774,700,200,36,GARSUD
8.3317200829988,1.0564461249960004,3.1895279589953134,700,200,36,GARSUD
8.86061924999376,1.0528629169930355,3.1791783750013565,700,200,36,GARSUD
8.464057584002148,1.0524363329968764,3.162318791000871,700,200,36,GARSUD
8.317652666999493,1.0578640829990036,3.1827252919974853,700,200,36,GARSUD
8.506746582999767,1.0556348750033067,3.2463349169993307,700,200,36,GARSUD
8.591516583001066,1.057133292000799,2.9924935839953832,700,200,36,GARSUD
8.18420266600151,1.063270165999711,3.1814495409998926,700,200,36,GARSUD
8.294538791997184,1.0762126250047004,3.236194000004616,700,200,36,GARSUD
8.175863332995505,1.0624313339940272,3.0509922089986503,700,200,36,GARSUD
8.623946124993381,1.0553104579958017,3.0179147079979884,700,200,36,GARSUD
8.3592305830025,1.0885384169960162,3.0337769580000895,700,200,36,GARSUD
8.365493750003225,1.0449718329982716,3.0232249580003554,700,200,36,GARSUD
8.412904167002125,1.0505445000017062,2.98364691700408,700,200,36,GARSUD
8.497474125004373,1.0557677910037455,2.9869706250028685,700,200,36,GARSUD
8.389522458004649,1.0472674170014216,3.003537457996572,700,200,36,GARSUD
8.585105833000853,1.057297291001305,2.999478374993487,700,200,36,GARSUD
8.374899666996498,1.0441159160036477,3.0148997500000405,700,200,36,GARSUD
8.521424416001537,1.0481246249983087,2.992124332995445,700,200,36,GARSUD
8.514850999999908,1.0648604590023751,3.1186912920020404,700,200,36,GARSUD
9.62355058400135,1.0730729589995462,3.2667556660017,700,200,36,GARSUD
9.406117875005293,1.0772358750036801,3.1150638749968493,700,200,36,GARSUD
8.334491165995132,1.0641298749978887,3.0890645000035875,700,200,36,GARSUD
8.024901958000555,1.059017457999289,3.065510415995959,700,200,36,GARSUD
8.118507625003986,1.0996052080008667,3.0776088749989867,700,200,36,GARSUD
8.07496504199662,1.0581684589997167,3.0683350000035716,700,200,36,GARSUD
7.938316125000711,1.069577667003614,3.0645144170048297,700,200,36,GARSUD
8.075151083998207,1.068499500004691,3.0380981659982353,700,200,36,GARSUD
7.9560721249945345,1.0629269999990356,3.0838859590003267,700,200,36,GARSUD
8.08473899999808,1.0528619589968002,3.076403457998822,700,200,36,GARSUD
8.126468624999688,1.0693098329938948,3.074918209000316,700,200,36,GARSUD
8.175919792003697,1.069694083002105,3.0338916670007166,700,200,36,GARSUD
8.092810166999698,1.063744332997885,3.0499486249973415,700,200,36,GARSUD
8.009875749994535,1.0666995409992523,3.0814549999995506,700,200,36,GARSUD
8.027882542002772,1.0762701250059763,3.0716787909987033,700,200,36,GARSUD
8.090102374997514,1.0624411669996334,3.0714232500031358,700,200,36,GARSUD
8.146238332999928,1.0765064169972902,3.078629124996951,700,200,36,GARSUD
7.9326967090019025,1.0530267909998656,3.064066167004057,700,200,36,GARSUD
8.253248250002798,1.0688288329984061,3.050323165996815,700,200,36,GARSUD
8.130934834000072,1.0680104999992182,3.091218208995997,700,200,36,GARSUD
8.475926208004239,1.084831291998853,3.146915416000411,700,200,36,GARSUD
8.111982166999951,1.0685595420000027,3.071984833004535,700,200,36,GARSUD
8.13137945800554,1.063776125003642,3.0555368330024066,700,200,36,GARSUD
8.085339707999083,1.071711625001626,3.0843235409993213,700,200,36,GARSUD
8.221349625004223,1.0691071249966626,3.1238975410014973,700,200,36,GARSUD
8.037812540998857,1.0688899159940775,3.075701665999077,700,200,36,GARSUD
8.108889083996473,1.0683282919999328,3.0806753329961793,700,200,36,GARSUD
8.050418165999872,1.0584704159991816,3.033669666998321,700,200,36,GARSUD
8.094531499998993,1.066154792002635,3.049311167000269,700,200,36,GARSUD
8.169746500003384,1.0681107089985744,3.0658860000039567,700,200,36,GARSUD
8.068458583002212,1.076904082998226,3.052456749996054,700,200,36,GARSUD
8.091311500000302,1.0685721670015482,3.06471129199781,700,200,36,GARSUD
8.050899791996926,1.0692990419993293,3.080723916995339,700,200,36,GARSUD
8.056942332994367,1.0447596660014824,3.048723040999903,700,200,36,GARSUD
8.162409833996207,1.0651117919987882,3.0655165839998517,700,200,36,GARSUD
8.157353499998862,1.0624742910003988,3.080035417006002,700,200,36,GARSUD
7.9803513340011705,1.063855375003186,3.0300161249979283,700,200,36,GARSUD
8.135525374993449,1.0734585000027437,3.0795963749988005,700,200,36,GARSUD
7.972443083002872,1.0456336250063032,3.060723833994416,700,200,36,GARSUD
8.1214887909955,1.0671607080003014,3.0221727500029374,700,200,36,GARSUD
8.006931083000381,1.0488947909980197,3.0328754579968518,700,200,36,GARSUD
8.028227499999048,1.0570365409948863,3.0759608750013285,700,200,36,GARSUD
8.057526250006049,1.0587538750041858,3.0539435840037186,700,200,36,GARSUD
8.022561874997336,1.0616697919977014,3.0637344589995337,700,200,36,GARSUD
8.067580540999188,1.0569235000002664,3.0311045839989674,700,200,36,GARSUD
8.013764582996373,1.0545585840009153,3.0500826249990496,700,200,36,GARSUD
8.08738408300269,1.0516840420023073,3.091721291995782,700,200,36,GARSUD
7.98675566699967,1.0528142499970272,3.0612008749958477,700,200,36,GARSUD
8.067495292001695,1.04805445799866,3.020942791001289,700,200,36,GARSUD
8.045102417003363,1.0624855420028325,3.0483092089998536,700,200,36,GARSUD
8.126986542003579,1.0459399159954046,3.0714302089982084,700,200,36,GARSUD
8.080155542003922,1.062695332999283,3.0374018750007963,700,200,36,GARSUD
8.178564666995953,1.0704085000033956,3.0653791669974453,700,200,36,GARSUD
7.97157999999763,1.0582249580038479,3.0971017080009915,700,200,36,GARSUD
8.127679582998098,1.0526583329992718,3.064683584001614,700,200,36,GARSUD
8.054585083998973,1.0697603750013513,3.016533875001187,700,200,36,GARSUD
8.184945916997094,1.0692187500026193,3.06652354200196,700,200,36,GARSUD
8.052438250000705,1.0726355000006151,3.0775322080007754,700,200,36,GARSUD
7.986122499998601,1.0627467920057825,3.078817917004926,700,200,36,GARSUD
8.078534041997045,1.059972208000545,3.0197255419989233,700,200,36,GARSUD
8.492780250002397,1.067904957999417,3.0799575409982936,700,200,36,GARSUD
8.011287541994534,1.055720874996041,3.048389124996902,700,200,36,GARSUD
8.061548958001367,1.0686936249985592,3.0565184590013814,700,200,36,GARSUD
8.132247708002978,1.0561522499992861,3.0405190419987775,700,200,36,GARSUD
8.07877174999885,1.0675773749971995,3.0599089579991414,700,200,36,GARSUD
8.17010604099778,1.0752572919955128,3.0574180000039632,700,200,36,GARSUD
8.075499416998355,1.0581522090069484,3.0492840419974527,700,200,36,GARSUD
7.967201958002988,1.0580205830046907,3.0598362919990905,700,200,36,GARSUD
8.119879459001822,1.0717998330001137,3.0378370830003405,700,200,36,GARSUD
7.972996584001521,1.052962125002523,3.0446577920010895,700,200,36,GARSUD
8.093026958995324,1.0530058340009418,3.067762416001642,700,200,36,GARSUD
8.077137291002146,1.0516578329988988,3.0649792080002953,700,200,36,GARSUD
8.033290499995928,1.0616912499972386,3.083763624999847,700,200,36,GARSUD
8.133021708999877,1.0714398330019321,3.050413541997841,700,200,36,GARSUD
8.092961917005596,1.0724629589967662,3.0056607500009704,700,200,36,GARSUD
8.094357666996075,1.0655475829989882,3.0786275409991504,700,200,36,GARSUD
8.083689708000747,1.0496520000015153,3.0802527910054778,700,200,36,GARSUD
8.120391249998647,1.0620295419939794,3.0465914999949746,700,200,36,GARSUD
8.029337124993617,1.0536680830045952,3.0416735839971807,700,200,36,GARSUD
8.055965624997043,1.0647476249941974,3.0135827499980223,700,200,36,GARSUD
7.952466333001212,1.0647034169960534,3.078620874999615,700,200,36,GARSUD
8.032423415999801,1.0645165419991827,3.073746416004724,700,200,36,GARSUD
8.097309874996427,1.0638188750017434,3.0097172499954468,700,200,36,GARSUD
8.02229675000126,1.0628735419959412,3.021185917001276,700,200,36,GARSUD
8.056939834001241,1.057978084005299,3.021934042000794,700,200,36,GARSUD
8.370120040999609,1.2170788330040523,3.4733549999946263,700,200,36,GARSUD
10.431318208000448,1.1304671250036336,3.2722726250067353,700,200,36,GARSUD
8.865948499995284,1.0800835830013966,3.120686250003928,700,200,36,GARSUD
8.649459749998641,1.0735787500016158,3.102509584001382,700,200,36,GARSUD
8.616005042000324,1.0802817500007222,3.104390417000104,700,200,36,GARSUD
8.625723375000234,1.0790568750016973,3.064284124993719,700,200,36,GARSUD
8.822303791996092,1.0830537080037175,3.145251084002666,700,200,36,GARSUD
8.564889458000835,1.0840462080013822,3.160492292001436,700,200,36,GARSUD
